4.992158,-4.931627,-4.931627,-4.992158
5.938348,-4.942773,-4.942773,-5.938348
7.067724,-4.896434,-4.896434,-7.067724
8.422531,-4.777311,-4.777311,-8.422531
10.057079,-4.565780,-4.565780,-10.057079
12.042033,-4.236109,-4.236109,-12.042033
14.470517,-3.753815,-3.753815,-14.470517
17.466941,-3.071706,-3.071706,-17.466941
21.199936,-2.123918,-2.123918,-21.199936
25.901625,-0.816855,-0.816855,-25.901625
31.896770,0.984747,0.984747,-31.896770
39.647622,3.479546,3.479546,-39.647622
49.823987,6.963901,6.963901,-49.823987
63.414250,11.886715,11.886715,-63.414250
81.902894,18.937766,18.937766,-81.902894
107.554309,29.189749,29.189749,-107.554309
143.857180,44.321660,44.321660,-143.857180
196.174288,66.946392,66.946392,-196.174288
272.511789,100.998730,100.998730,-272.511789
383.757865,151.852143,151.852143,-383.757865
541.004350,224.946727,224.946727,-541.004350
744.215474,320.001359,320.001359,-744.215474
957.587347,418.435482,418.435482,-957.587347
1094.688388,475.793680,475.793680,-1094.688388
1074.905334,450.591192,450.591192,-1074.905334
917.093750,352.179747,352.179747,-917.093750
715.510708,228.548756,228.548756,-715.510708
541.917895,116.471992,116.471992,-541.917895
417.281291,27.208546,27.208546,-417.281291
335.561794,-41.232474,-41.232474,-335.561794
284.442702,-93.515156,-93.515156,-284.442702
253.239918,-133.159422,-133.159422,-253.239918
234.533338,-162.134880,-162.134880,-234.533338
223.951064,-181.399460,-181.399460,-223.951064
219.483141,-191.343724,-191.343724,-219.483141
220.485043,-191.859540,-191.859540,-220.485043
226.382245,-182.246783,-182.246783,-226.382245
235.340382,-161.473956,-161.473956,-235.340382
243.508302,-129.204788,-129.204788,-243.508302
245.590660,-87.328297,-87.328297,-245.590660
236.951987,-40.811297,-40.811297,-236.951987
216.099428,3.370573,3.370573,-216.099428
185.573479,38.934762,38.934762,-185.573479
150.477846,62.655199,62.655199,-150.477846
115.974084,74.781526,74.781526,-115.974084
85.560145,77.788659,77.788659,-85.560145
60.734247,74.778513,74.778513,-60.734247
41.524150,68.440154,68.440154,-41.524150
27.191429,60.684485,60.684485,-27.191429
16.754280,52.689069,52.689069,-16.754280
9.272475,45.089491,45.089491,-9.272475
3.961135,38.172912,38.172912,-3.961135
0.211133,32.024366,32.024366,-0.211133
-2.430681,26.622772,26.622772,2.430681
-4.292913,21.898584,21.898584,4.292913
-5.610049,17.766140,17.766140,5.610049
-6.547542,14.140639,14.140639,6.547542
-7.220985,10.946317,10.946317,7.220985
-7.710167,8.119777,8.119777,7.710167
-8.069177,5.610760,5.610760,8.069177
-8.333617,3.381539,3.381539,8.333617
-8.525799,1.405556,1.405556,8.525799
-8.658590,-0.334423,-0.334423,8.658590
-8.738354,-1.848526,-1.848526,8.738354
-8.767325,-3.142243,-3.142243,8.767325
-8.745549,-4.218997,-4.218997,8.745549
-8.672486,-5.082598,-5.082598,8.672486
-8.548245,-5.739323,-5.739323,8.548245
-8.374410,-6.199336,-6.199336,8.374410
-8.154451,-6.477321,-6.477321,8.154451
-7.893726,-6.592257,-6.592257,7.893726
-7.599138,-6.566498,-6.566498,7.599138
-7.278590,-6.424384,-6.424384,7.278590
-6.940347,-6.190696,-6.190696,6.940347
-6.592434,-5.889212,-5.889212,6.592434
-6.242158,-5.541573,-5.541573,6.242158
-5.895783,-5.166533,-5.166533,5.895783
-5.558377,-4.779609,-4.779609,5.558377
-5.233785,-4.393062,-4.393062,5.233785
-4.924714,-4.016116,-4.016116,4.924714
-4.632874,-3.655329,-3.655329,4.632874
-4.359145,-3.315029,-3.315029,4.359145
-4.103756,-2.997756,-2.997756,4.103756
-3.866443,-2.704671,-2.704671,3.866443
-3.646591,-2.435916,-2.435916,3.646591
0.100370,-2.415980,-2.415980,-0.100370
0.198219,-2.542294,-2.542294,-0.198219
0.310622,-2.672904,-2.672904,-0.310622
0.439905,-2.807193,-2.807193,-0.439905
0.588811,-2.944326,-2.944326,-0.588811
0.760587,-3.083212,-3.083212,-0.760587
0.959085,-3.222453,-3.222453,-0.959085
1.188890,-3.360290,-3.360290,-1.188890
1.455478,-3.494543,-3.494543,-1.455478
1.765418,-3.622541,-3.622541,-1.765418
2.126619,-3.741028,-3.741028,-2.126619
2.548656,-3.846065,-3.846065,-2.548656
3.043186,-3.932890,-3.932890,-3.043186
3.624489,-3.995743,-3.995743,-3.624489
4.310191,-4.027621,-4.027621,-4.310191
5.122222,-4.019942,-4.019942,-5.122222
6.088120,-3.962063,-3.962063,-6.088120
7.242809,-3.840583,-3.840583,-7.242809
8.631076,-3.638335,-3.638335,-8.631076
10.311044,-3.332893,-3.332893,-10.311044
12.359139,-2.894370,-2.894370,-12.359139
14.877278,-2.282128,-2.282128,-14.877278
18.003468,-1.439804,-1.439804,-18.003468
21.927713,-0.287711,-0.287711,-21.927713
26.916375,1.288993,1.288993,-26.916375
33.350310,3.459027,3.459027,-33.350310
41.785970,6.475288,6.475288,-41.785970
53.055853,10.725038,10.725038,-53.055853
68.438111,16.815156,16.815156,-68.438111
89.951026,25.720860,25.720860,-89.951026
120.878373,39.051997,39.051997,-120.878373
166.728960,59.540680,59.540680,-166.728960
237.010612,91.944482,91.944482,-237.010612
348.452062,144.688742,144.688742,-348.452062
530.271212,232.553872,232.553872,-530.271212
829.436343,379.359944,379.359944,-829.436343
1299.015432,612.018970,612.018970,-1299.015432
1911.215949,916.142036,916.142036,-1911.215949
2374.410995,1142.633415,1142.633415,-2374.410995
2277.657191,1081.493012,1081.493012,-2277.657191
1725.872740,786.134884,786.134884,-1725.872740
1154.804920,478.965269,478.965269,-1154.804920
755.252440,257.476389,257.476389,-755.252440
511.183049,113.754012,113.754012,-511.183049
367.245646,20.011549,20.011549,-367.245646
282.312357,-44.130612,-44.130612,-282.312357
231.980391,-90.503303,-90.503303,-231.980391
202.848428,-125.473171,-125.473171,-202.848428
188.129463,-152.227532,-152.227532,-188.129463
184.989010,-171.855086,-171.855086,-184.989010
192.660612,-183.560925,-183.560925,-192.660612
210.543691,-184.558194,-184.558194,-210.543691
235.963828,-170.517429,-170.517429,-235.963828
262.233751,-137.643948,-137.643948,-262.233751
278.949642,-86.479935,-86.479935,-278.949642
276.239470,-24.862002,-24.862002,-276.239470
250.910964,34.001324,34.001324,-250.910964
208.722845,78.269877,78.269877,-208.722845
160.272891,103.107147,103.107147,-160.272891
114.890210,110.715591,110.715591,-114.890210
77.569859,106.637093,106.637093,-77.569859
49.399688,96.338287,96.338287,-49.399688
29.302330,83.721101,83.721101,-29.302330
15.487693,71.053066,71.053066,-15.487693
6.226668,59.424763,59.424763,-6.226668
0.128597,49.225740,49.225740,-0.128597
-3.829784,40.482103,40.482103,3.829784
-6.365983,33.057948,33.057948,6.365983
-7.969647,26.762941,26.762941,7.969647
-8.969709,21.404500,21.404500,8.969709
-9.584918,16.810182,16.810182,9.584918
-9.959430,12.835213,12.835213,9.959430
-10.187044,9.363188,9.363188,10.187044
-10.327378,6.303978,6.303978,10.327378
-10.416599,3.590745,3.590745,10.416599
-10.474571,1.176770,1.176770,10.474571
-10.509738,-0.967710,-0.967710,10.509738
-10.522630,-2.858761,-2.858761,10.522630
-10.508603,-4.502243,-4.502243,10.508603
-10.460156,-5.897580,-5.897580,10.460156
-10.369000,-7.041722,-7.041722,10.369000
-10.227871,-7.932980,-7.932980,10.227871
-10.031989,-8.574277,-8.574277,10.031989
-9.780010,-8.975382,-8.975382,9.780010
-9.474372,-9.153771,-9.153771,9.474372
-9.121036,-9.134078,-9.134078,9.121036
-8.728720,-8.946381,-8.946381,8.728720
-8.307847,-8.623776,-8.623776,8.307847
-7.869414,-8.199792,-8.199792,7.869414
-7.423999,-7.706107,-7.706107,7.423999
-6.981016,-7.170864,-7.170864,6.981016
-6.548270,-6.617689,-6.617689,6.548270
-6.131784,-6.065359,-6.065359,6.131784
-5.735838,-5.527972,-5.527972,5.735838
-5.363156,-5.015443,-5.015443,5.363156
-5.015155,-4.534173,-4.534173,5.015155
-4.692223,-4.087752,-4.087752,4.692223
-4.393978,-3.677630,-3.677630,4.393978
-4.119500,-3.303703,-3.303703,4.119500
-3.867516,-2.964791,-2.964791,3.867516
0.121718,-2.143623,-2.143623,-0.121718
0.222135,-2.247933,-2.247933,-0.222135
0.337348,-2.354655,-2.354655,-0.337348
0.469699,-2.463056,-2.463056,-0.469699
0.621942,-2.572189,-2.572189,-0.621942
0.797339,-2.680854,-2.680854,-0.797339
0.999756,-2.787552,-2.787552,-0.999756
1.233797,-2.890435,-2.890435,-1.233797
1.504964,-2.987237,-2.987237,-1.504964
1.819863,-3.075201,-3.075201,-1.819863
2.186463,-3.150983,-3.150983,-2.186463
2.614433,-3.210533,-3.210533,-2.614433
3.115579,-3.248940,-3.248940,-3.115579
3.704416,-3.260218,-3.260218,-3.704416
4.398931,-3.237027,-3.237027,-4.398931
5.221610,-3.170267,-3.170267,-5.221610
6.200838,-3.048513,-3.048513,-6.200838
7.372829,-2.857203,-2.857203,-7.372829
8.784323,-2.577456,-2.577456,-8.784323
10.496422,-2.184341,-2.184341,-10.496422
12.590117,-1.644314,-1.644314,-12.590117
15.174405,-0.911378,-0.911378,-15.174405
18.398424,0.078779,0.078779,-18.398424
22.469993,1.417846,1.417846,-22.469993
27.684602,3.239220,3.239220,-27.684602
34.471931,5.741205,5.741205,-34.471931
43.472670,9.225569,9.225569,-43.472670
55.669546,14.163657,14.163657,-55.669546
72.619023,21.313751,21.313751,-72.619023
96.877969,31.937812,31.937812,-96.877969
132.825921,48.220049,48.220049,-132.825921
188.332165,74.116655,74.116655,-188.332165
278.327747,117.178071,117.178071,-278.327747
432.906153,192.683414,192.683414,-432.906153
716.583553,333.472736,333.472736,-716.583553
1274.089555,613.325070,613.325070,-1274.089555
2418.049483,1191.725378,1191.725378,-2418.049483
4577.425672,2287.545072,2287.545072,-4577.425672
6942.068772,3487.032242,3487.032242,-6942.068772
6349.204600,3175.324573,3175.324573,-6349.204600
3771.105430,1848.706640,1848.706640,-3771.105430
1973.279962,919.027639,919.027639,-1973.279962
1073.706294,446.503300,446.503300,-1073.706294
635.162520,207.935802,207.935802,-635.162520
410.028619,76.927861,76.927861,-410.028619
287.236930,-3.286547,-3.286547,-287.236930
217.140004,-58.322814,-58.322814,-217.140004
176.937683,-100.402945,-100.402945,-176.937683
156.473445,-135.567369,-135.567369,-156.473445
152.275016,-166.294966,-166.294966,-152.275016
164.604739,-191.861647,-191.861647,-164.604739
194.894934,-207.510547,-207.510547,-194.894934
241.840330,-203.878467,-203.878467,-241.840330
296.018014,-169.644292,-169.644292,-296.018014
337.352105,-100.263722,-100.263722,-337.352105
343.330936,-8.316357,-8.316357,-343.330936
306.185738,78.720614,78.720614,-306.185738
239.975814,136.886009,136.886009,-239.975814
167.892038,160.221662,160.221662,-167.892038
106.436564,157.420918,157.420918,-106.436564
61.184036,140.761032,140.761032,-61.184036
30.780434,119.432183,119.432183,-30.780434
11.537404,98.464153,98.464153,-11.537404
-0.126675,79.952322,79.952322,0.126675
-6.929424,64.411220,64.411220,6.929424
-10.721508,51.655298,51.655298,10.721508
-12.696419,41.259959,41.259959,12.696419
-13.602013,32.770003,32.770003,13.602013
-13.899468,25.779763,25.779763,13.899468
-13.870149,19.954972,19.954972,13.870149
-13.683813,15.031128,15.031128,13.683813
-13.440981,10.804178,10.804178,13.440981
-13.198894,7.120118,7.120118,13.198894
-12.987270,3.865909,3.865909,12.987270
-12.817830,0.962197,0.962197,12.817830
-12.690106,-1.642435,-1.642435,12.690106
-12.595131,-3.976251,-3.976251,12.595131
-12.518053,-6.048852,-6.048852,12.518053
-12.440361,-7.855931,-7.855931,12.440361
-12.342077,-9.384619,-9.384619,12.342077
-12.204064,-10.619368,-10.619368,12.204064
-12.010300,-11.547914,-11.547914,12.010300
-11.749828,-12.166468,-12.166468,11.749828
-11.418028,-12.483258,-12.483258,11.418028
-11.016927,-12.519731,-12.519731,11.016927
-10.554518,-12.309316,-12.309316,10.554518
-10.043274,-11.894192,-11.894192,10.043274
-9.498223,-11.320979,-11.320979,9.498223
-8.935024,-10.636363,-10.636363,8.935024
-8.368360,-9.883456,-9.883456,8.368360
-7.810842,-9.099349,-9.099349,7.810842
-7.272446,-8.313910,-8.313910,7.272446
-6.760402,-7.549654,-7.549654,6.760402
-6.279398,-6.822337,-6.822337,6.279398
-5.831965,-6.141972,-6.141972,5.831965
-5.418926,-5.513991,-5.513991,5.418926
-5.039838,-4.940363,-4.940363,5.039838
-4.693378,-4.420590,-4.420590,4.693378
-4.377665,-3.952520,-3.952520,4.377665
-4.090504,-3.532973,-3.532973,4.090504
0.142520,-1.879914,-1.879914,-0.142520
0.245085,-1.963697,-1.963697,-0.245085
0.362610,-2.048211,-2.048211,-0.362610
0.497431,-2.132621,-2.132621,-0.497431
0.652303,-2.215884,-2.215884,-0.652303
0.830482,-2.296704,-2.296704,-0.830482
1.035827,-2.373493,-2.373493,-1.035827
1.272934,-2.444314,-2.444314,-1.272934
1.547296,-2.506815,-2.506815,-1.547296
1.865516,-2.558148,-2.558148,-1.865516
2.235568,-2.594869,-2.594869,-2.235568
2.667143,-2.612802,-2.612802,-2.667143
3.172099,-2.606868,-2.606868,-3.172099
3.765052,-2.570852,-2.570852,-3.765052
4.464166,-2.497078,-2.497078,-4.464166
5.292226,-2.375964,-2.375964,-5.292226
6.278099,-2.195391,-2.195391,-6.278099
7.458760,-1.939800,-1.939800,-7.458760
8.882151,-1.588884,-1.588884,-8.882151
10.611252,-1.115688,-1.115688,-10.611252
12.730003,-0.483777,-0.483777,-12.730003
15.352069,0.357012,0.357012,-15.352069
18.634069,1.477074,1.477074,-18.634069
22.796028,2.977179,2.977179,-22.796028
28.153777,5.004685,5.004685,-28.153777
35.171791,7.780115,7.780115,-35.171791
44.552143,11.642127,11.642127,-44.552143
57.389882,17.126310,17.126310,-57.389882
75.456005,25.109060,25.109060,-75.456005
101.738577,37.083167,37.083167,-101.738577
141.538173,55.716360,55.716360,-141.538173
204.841132,86.062206,86.062206,-204.841132
311.899126,138.408017,138.408017,-311.899126
507.728332,235.676766,235.676766,-507.728332
904.773225,435.208601,435.208601,-904.773225
1829.367495,903.535921,903.535921,-1829.367495
4422.167393,2222.932225,2222.932225,-4422.167393
13316.237268,6758.695286,6758.695286,-13316.237268
37178.268135,18935.466208,18935.466208,-37178.268135
28652.223556,14575.808545,14575.808545,-28652.223556
9129.338097,4600.811611,4600.811611,-9129.338097
3256.994704,1593.973386,1593.973386,-3256.994704
1445.548756,659.261248,659.261248,-1445.548756
757.300667,296.703130,296.703130,-757.300667
447.642161,125.872748,125.872748,-447.642161
289.802380,30.477815,30.477815,-289.802380
201.852280,-32.242635,-32.242635,-201.852280
150.583515,-80.792404,-80.792404,-150.583515
122.383510,-124.424486,-124.424486,-122.383510
113.442079,-167.951315,-167.951315,-113.442079
126.303613,-212.329644,-212.329644,-126.303613
167.761112,-252.247921,-252.247921,-167.761112
243.712999,-271.583050,-271.583050,-243.712999
346.197258,-242.387705,-242.387705,-346.197258
437.430653,-141.681489,-141.681489,-437.430653
460.807640,12.328642,12.328642,-460.807640
394.406419,154.755499,154.755499,-394.406419
277.413208,232.002446,232.002446,-277.413208
164.350942,243.120125,243.120125,-164.350942
81.882557,216.715910,216.715910,-81.882557
30.643883,178.351774,178.351774,-30.643883
1.889843,141.320366,141.320366,-1.889843
-12.969093,110.212398,110.212398,12.969093
-19.900746,85.534279,85.534279,19.900746
-22.535029,66.370320,66.370320,22.535029
-22.947684,51.532897,51.532897,22.947684
-22.288248,39.961082,39.961082,22.288248
-21.180061,30.812898,30.812898,21.180061
-19.953917,23.451867,23.451867,19.953917
-18.779577,17.406723,17.406723,18.779577
-17.738573,12.331597,12.331597,17.738573
-16.864116,7.974144,7.974144,16.864116
-16.162752,4.152191,4.152191,16.162752
-15.625852,0.737452,0.737452,15.625852
-15.235505,-2.355520,-2.355520,15.235505
-14.967401,-5.176868,-5.176868,14.967401
-14.792289,-7.747033,-7.747033,14.792289
-14.677041,-10.061823,-10.061823,14.677041
-14.586029,-12.098167,-12.098167,14.586029
-14.483206,-13.821310,-13.821310,14.483206
-14.334960,-15.193549,-15.193549,14.334960
-14.113408,-16.183696,-16.183696,14.113408
-13.799447,-16.775706,-16.775706,13.799447
-13.384774,-16.974590,-16.974590,13.384774
-12.872268,-16.808188,-16.808188,12.872268
-12.274589,-16.324510,-16.324510,12.274589
-11.611373,-15.585587,-15.585587,11.611373
-10.905791,-14.659669,-14.659669,10.905791
-10.181265,-13.613719,-13.613719,10.181265
-9.458919,-12.507625,-12.507625,9.458919
-8.756047,-11.390762,-11.390762,8.756047
-8.085516,-10.300774,-10.300774,8.085516
-7.455892,-9.264057,-9.264057,7.455892
-6.872010,-8.297261,-8.297261,6.872010
-6.335731,-7.409229,-7.409229,6.335731
-5.846718,-6.602964,-6.602964,5.846718
-5.403130,-5.877375,-5.877375,5.403130
-5.002190,-5.228701,-5.228701,5.002190
-4.640608,-4.651603,-4.651603,4.640608
-4.314897,-4.139960,-4.139960,4.314897
0.163104,-1.624650,-1.624650,-0.163104
0.267463,-1.689247,-1.689247,-0.267463
0.386870,-1.753066,-1.753066,-0.386870
0.523649,-1.815184,-1.815184,-0.523649
0.680539,-1.874471,-1.874471,-0.680539
0.860771,-1.929548,-1.929548,-0.860771
1.068178,-1.978744,-1.978744,-1.068178
1.307318,-2.020038,-2.020038,-1.307318
1.583643,-2.050994,-2.050994,-1.583643
1.903708,-2.068675,-2.068675,-1.903708
2.275433,-2.069532,-2.069532,-2.275433
2.708453,-2.049265,-2.049265,-2.708453
3.214572,-2.002637,-2.002637,-3.214572
3.808356,-1.923217,-1.923217,-3.808356
4.507944,-1.803039,-1.803039,-4.507944
5.336125,-1.632121,-1.632121,-5.336125
6.321832,-1.397793,-1.397793,-6.321832
7.502207,-1.083738,-1.083738,-7.502207
8.925519,-0.668618,-0.668618,-8.925519
10.655343,-0.124063,-0.124063,-10.655343
12.776644,0.588296,0.588296,-12.776644
15.404832,1.521288,1.521288,-15.404832
18.699476,2.749036,2.749036,-18.699476
22.885620,4.377639,4.377639,-22.885620
28.287764,6.562304,6.562304,-28.287764
35.385658,9.535583,9.535583,-35.385658
44.909071,13.655483,13.655483,-44.909071
58.005020,19.490537,19.490537,-58.005020
76.546337,27.977012,27.977012,-76.546337
103.731505,40.724806,40.724806,-103.731505
145.325416,60.650568,60.650568,-145.325416
212.426678,93.390223,93.390223,-212.426678
328.244368,150.758586,150.758586,-328.244368
546.800354,260.297652,260.297652,-546.800354
1013.444317,496.172347,496.172347,-1013.444317
2209.920275,1104.288284,1104.288284,-2209.920275
6358.479977,3219.154499,3219.154499,-6358.479977
32639.849379,16633.329183,16633.329183,-32639.849379
1060531.103549,541413.117678,541413.117678,-1060531.103549
229752.227677,117259.043826,117259.043826,-229752.227677
17387.493306,8832.099187,8832.099187,-17387.493306
4334.064428,2161.675750,2161.675750,-4334.064428
1682.001794,800.773011,800.773011,-1682.001794
821.356186,353.411864,353.411864,-821.356186
460.587557,159.797687,159.797687,-460.587557
281.844941,56.907111,56.907111,-281.844941
181.763558,-9.365152,-9.365152,-181.763558
120.576400,-61.622997,-61.622997,-120.576400
82.241496,-111.876906,-111.876906,-82.241496
62.510063,-168.282305,-168.282305,-62.510063
66.386361,-236.575030,-236.575030,-66.386361
109.563472,-316.488044,-316.488044,-109.563472
217.850211,-389.111948,-389.111948,-217.850211
406.242481,-395.515711,-395.515711,-406.242481
614.941147,-248.104827,-248.104827,-614.941147
683.872846,46.356677,46.356677,-683.872846
537.240446,306.649107,306.649107,-537.240446
306.239217,397.487572,397.487572,-306.239217
127.033999,361.690927,361.690927,-127.033999
25.999275,285.263112,285.263112,-25.999275
-21.206080,212.897235,212.897235,21.206080
-39.611780,156.441375,156.441375,39.611780
-44.357322,115.142840,115.142840,44.357322
-43.183773,85.407021,85.407021,43.183773
-39.774050,63.875031,63.875031,39.774050
-35.803264,48.030084,48.030084,35.803264
-31.993051,36.113600,36.113600,31.993051
-28.622221,26.922201,26.922201,28.622221
-25.768958,19.632847,19.632847,25.768958
-23.424622,13.677908,13.677908,23.424622
-21.546514,8.661667,8.661667,21.546514
-20.081528,4.306138,4.306138,20.081528
-18.975815,0.416607,0.416607,18.975815
-18.177703,-3.139748,-3.139748,18.177703
-17.637417,-6.446672,-6.446672,17.637417
-17.305433,-9.546296,-9.546296,17.305433
-17.130608,-12.443819,-12.443819,17.130608
-17.058945,-15.111761,-15.111761,17.058945
